,site.latitude (deg),site.longitude (deg),iron_transport.latitude (deg),iron_transport.longitude (deg),finance_subgroup_sponge_iron.LCOS (USD/kg)
0,39.179,-94.644,39.179,-94.644,0.6942180285577304
1,40.639,-94.179,40.639,-94.179,0.6156708850184966
2,42.135,-74.231,42.135,-74.231,0.8128352779697012
3,39.836,-86.466,39.836,-86.466,0.7416267797724374
4,44.836,-72.268,44.836,-72.268,0.9639058293018469
5,43.297,-83.034,43.297,-83.034,0.7123123006080717
6,41.522,-97.383,41.522,-97.383,0.6634771922909393
7,43.745,-75.672,43.745,-75.672,0.7921089694186071
8,40.915,-93.153,40.915,-93.153,0.6103799561049892
9,45.619,-97.165,45.619,-97.165,0.6746002180543567
10,38.376,-93.262,38.376,-93.262,0.7021924152611281
11,38.785,-86.901,38.785,-86.901,0.7518438082576445
12,38.792,-95.074,38.792,-95.074,0.7168839241507413
13,40.062,-96.921,40.062,-96.921,0.6774963822628536
14,42.581,-74.531,42.581,-74.531,0.8077892941845711
15,38.181,-90.2,38.181,-90.2,0.790339958463904
16,40.223,-92.752,40.223,-92.752,0.6780533303694871
17,42.086,-89.986,42.086,-89.986,0.7416213078697933
18,40.62,-89.979,40.62,-89.979,0.7598819985010272
19,40.636,-76.972,40.636,-76.972,0.8494521129687465
20,42.951,-86.133,42.951,-86.133,0.691738857471973
21,39.202,-87.27,39.202,-87.27,0.7454352037367076
22,38.203,-77.393,38.203,-77.393,0.8545887056259684
23,43.868,-95.759,43.868,-95.759,0.7020250614983697
24,42.812,-85.552,42.812,-85.552,0.6969766810361323
25,38.52,-87.36,38.52,-87.36,0.7532122734741222
26,42.11,-97.1,42.11,-97.1,0.6557090706627997
27,38.254,-89.635,38.254,-89.635,0.7904016088788455
28,44.643,-83.831,44.643,-83.831,0.6977359033140095
29,44.928,-94.048,44.928,-94.048,0.6814650563587187
30,44.638,-97.764,44.638,-97.764,0.684918529417475
31,45.4,-93.094,45.4,-93.094,0.6716829807551133
32,42.872,-78.108,42.872,-78.108,0.7754419404387578
33,42.664,-77.255,42.664,-77.255,0.7838936935608961
34,38.894,-83.34,38.894,-83.34,0.7839731295805679
35,41.968,-75.805,41.968,-75.805,0.850310841461997
36,39.168,-93.795,39.168,-93.795,0.6927384752325787
37,44.997,-89.535,44.997,-89.535,0.657857870653337
38,42.003,-97.985,42.003,-97.985,0.6620150719564531
39,40.301,-83.642,40.301,-83.642,0.7679127081684679
40,42.211,-96.508,42.211,-96.508,0.6514079622779354
41,41.913,-94.733,41.913,-94.733,0.6014933111111581
42,40.119,-76.833,40.119,-76.833,0.8544041112351521
43,46.295,-97.814,46.295,-97.814,0.6333514318854067
44,41.415,-84.014,41.415,-84.014,0.7548887772897788
45,40.169,-88.725,40.169,-88.725,0.768931667337183
46,41.603,-93.416,41.603,-93.416,0.6019954255691468
47,44.258,-96.218,44.258,-96.218,0.701398978637792
48,42.783,-75.227,42.783,-75.227,0.8006854331964293
49,43.47,-94.398,43.47,-94.398,0.581765647077215
50,46.891,-96.389,46.891,-96.389,0.6901327077819516
51,44.308,-85.91,44.308,-85.91,0.6826052119869498
52,42.469,-73.805,42.469,-73.805,0.8146866880042615
53,38.72,-77.532,38.72,-77.532,0.8490643049025637
54,46.819,-91.258,46.819,-91.258,0.6329381644503127
55,39.284,-88.681,39.284,-88.681,0.7798966302009421
56,40.095,-74.638,40.095,-74.638,1.00999510528165
57,39.765,-83.169,39.765,-83.169,0.7762083898666301
58,43.478,-90.607,43.478,-90.607,0.6699548194611541
59,40.846,-95.916,40.846,-95.916,0.6641570587758618
60,41.48,-92.247,41.48,-92.247,0.6024594627137951
61,46.557,-92.397,46.557,-92.397,0.6557688635694593
62,42.796,-96.513,42.796,-96.513,0.5996831690070528
63,41.196,-84.939,41.196,-84.939,0.7356908228197002
64,41.301,-89.914,41.301,-89.914,0.7515320534778259
65,38.735,-89.447,38.735,-89.447,0.7847350615559486
66,44.564,-90.973,44.564,-90.973,0.6555879166471275
67,43.399,-84.233,43.399,-84.233,0.7021031772623555
68,40.403,-92.166,40.403,-92.166,0.675505151776748
69,38.862,-93.101,38.862,-93.101,0.6958086944539119
70,41.717,-88.398,41.717,-88.398,0.7517532466182256
71,44.056,-72.423,44.056,-72.423,0.9653823313018125
72,45.586,-87.582,45.586,-87.582,0.6614432462807609
73,44.721,-93.281,44.721,-93.281,0.6803669113161971
74,40.227,-85.106,40.227,-85.106,0.7445347096790356
75,41.763,-76.475,41.763,-76.475,0.8459079064322841
76,42.45,-92.039,42.45,-92.039,0.5899426311333744
77,44.037,-76.354,44.037,-76.354,0.7848505430607877
78,46.887,-94.784,46.887,-94.784,0.6759463664114277
79,41.138,-95.478,41.138,-95.478,0.613430876007125
80,39.732,-78.404,39.732,-78.404,0.8451390768801317
81,39.719,-84.904,39.719,-84.904,0.7510478521317026
82,44.144,-86.399,44.144,-86.399,0.6799815570452878
83,42.875,-88.104,42.875,-88.104,0.6875232386361281
84,40.064,-81.224,40.064,-81.224,0.7865930294707909
85,43.156,-73.707,43.156,-73.707,0.8120593804584301
86,43.033,-74.216,43.033,-74.216,0.8082053815849322
87,41.233,-96.938,41.233,-96.938,0.6642973824852496
88,38.794,-95.637,38.794,-95.637,0.7183987180249771
89,41.927,-73.545,41.927,-73.545,0.8199335998437547
90,39.255,-82.984,39.255,-82.984,0.7824614450461156
91,39.637,-92.782,39.637,-92.782,0.6856055798222993
92,42.26,-72.505,42.26,-72.505,1.2301819818624784
93,38.14,-78.404,38.14,-78.404,0.8477470488372293
94,43.142,-77.107,43.142,-77.107,0.7825466105947374
95,43.693,-91.197,43.693,-91.197,0.6659053108251448
96,43.741,-93.021,43.741,-93.021,0.6917883302698155
97,45.056,-91.087,45.056,-91.087,0.6492778639616277
98,45.429,-90.586,45.429,-90.586,0.6473458651784831
99,40.462,-76.435,40.462,-76.435,0.8550767282951213
100,39.384,-78.788,39.384,-78.788,0.767972136882528
101,39.28,-75.199,39.28,-75.199,1.0114634437799077
102,43.282,-96.668,43.282,-96.668,0.688126439401292
103,38.31,-81.476,38.31,-81.476,0.7591055293652729
104,42.308,-75.389,42.308,-75.389,0.801890990402562
105,38.09,-93.692,38.09,-93.692,0.7063418538203837
106,45.655,-91.509,45.655,-91.509,0.6406925141154813
107,45.214,-93.571,45.214,-93.571,0.6759472682770704
108,45.13,-97.311,45.13,-97.311,0.6782718618660479
109,46.687,-94.308,46.687,-94.308,0.6717300819934766
110,41.132,-94.603,41.132,-94.603,0.6106200830465314
111,39.576,-75.832,39.576,-75.832,0.9573279707281306
112,38.181,-76.546,38.181,-76.546,0.9631063014443114
113,43.921,-89.498,43.921,-89.498,0.6690502782174965
114,41.044,-81.142,41.044,-81.142,0.7787893406866162
115,40.689,-84.735,40.689,-84.735,0.7571904396573499
116,46.452,-87.296,46.452,-87.296,0.6611170433065363
117,39.151,-84.003,39.151,-84.003,0.7773884818174428
118,42.183,-79.815,42.183,-79.815,0.8154649408717412
119,38.229,-79.09,38.229,-79.09,0.8420299654623622
120,41.2,-81.696,41.2,-81.696,0.7733550117301654
121,42.78,-72.612,42.78,-72.612,0.9694419519760665
122,41.398,-80.761,41.398,-80.761,0.7788670592976711
123,40.833,-79.277,40.833,-79.277,0.8295872975416014
124,40.979,-76.57,40.979,-76.57,0.8503078542860196
125,39.553,-88.223,39.553,-88.223,0.7780829181010818
126,42.498,-94.721,42.498,-94.721,0.594445229103225
127,42.955,-92.758,42.955,-92.758,0.5838204911115819
128,43.395,-72.683,43.395,-72.683,0.9658955758305511
129,44.34,-88.065,44.34,-88.065,0.6734971722296287
130,40.009,-89.462,40.009,-89.462,0.7687601448920236
131,39.417,-86.099,39.417,-86.099,0.7481184339665734
132,38.024,-87.285,38.024,-87.285,0.7594501793276764
133,41.321,-76.165,41.321,-76.165,0.8513575128592887
134,41.428,-95.036,41.428,-95.036,0.6083745276389666
135,39.597,-81.475,39.597,-81.475,0.7890890621025326
136,41.496,-86.362,41.496,-86.362,0.7240853415575532
137,42.894,-90.659,42.894,-90.659,0.6770726138499852
138,42.209,-95.172,42.209,-95.172,0.5995985106400923
139,40.386,-79.688,40.386,-79.688,0.8299721128238755
140,41.225,-97.815,41.225,-97.815,0.6690080426919388
141,43.101,-88.679,43.101,-88.679,0.68208841137869
142,46.066,-92.269,46.066,-92.269,0.6346432728666701
143,45.91,-90.383,45.91,-90.383,0.6442893381129233
144,43.227,-75.538,43.227,-75.538,0.795717597862399
145,39.397,-91.23,39.397,-91.23,0.6888023926486971
146,46.698,-85.008,46.698,-85.008,0.681123756601745
147,45.715,-94.651,45.715,-94.651,0.6785930311947056
148,41.506,-82.813,41.506,-82.813,0.7625594026771626
149,38.304,-95.361,38.304,-95.361,0.7237002443305179
150,41.931,-91.037,41.931,-91.037,0.5973770436353545
151,40.544,-84.178,40.544,-84.178,0.7621076097509308
152,45.835,-91.022,45.835,-91.022,0.6407910848198958
153,39.502,-74.69,39.502,-74.69,1.0138925194328123
154,43.939,-72.942,43.939,-72.942,0.9612669837364758
155,40.148,-75.65,40.148,-75.65,0.863753107185814
156,38.306,-95.919,38.306,-95.919,0.7252458986277346
157,41.198,-92.702,41.198,-92.702,0.6063070321883253
158,39.353,-93.221,39.353,-93.221,0.6896301087244538
159,44.837,-72.907,44.837,-72.907,0.9582385468308463
160,43.11,-72.172,43.11,-72.172,1.1420515244321818
161,46.146,-91.63,46.146,-91.63,0.6344342608163098
162,39.967,-96.347,39.967,-96.347,0.7066261398262978
163,39.274,-97.619,39.274,-97.619,0.7200696780045355
164,43.562,-86.491,43.562,-86.491,0.6839311544237907
165,41.271,-75.133,41.271,-75.133,0.8603410978691124
166,43.286,-85.319,43.286,-85.319,0.6946918450377415
167,42.129,-88.793,42.129,-88.793,0.7453110861662271
168,44.621,-89.886,44.621,-89.886,0.6595345278487522
169,42.207,-90.569,42.207,-90.569,0.5947119312496947
170,46.499,-95.111,46.499,-95.111,0.6790827058633586
171,40.758,-87.057,40.758,-87.057,0.7284121989890475
172,39.281,-95.209,39.281,-95.209,0.7111619146345984
173,41.723,-95.473,41.723,-95.473,0.6064987981346952
174,40.707,-92.583,40.707,-92.583,0.6125427514399071
175,40.374,-82.319,40.374,-82.319,0.7760821604014314
176,41.971,-92.366,41.971,-92.366,0.59617006061935
177,40.181,-84.535,40.181,-84.535,0.7635576865058141
178,42.24,-76.323,42.24,-76.323,0.7942974616809793
179,40.26,-95.917,40.26,-95.917,0.6711175651749827
180,45.441,-88.545,45.441,-88.545,0.6615734713231971
181,41.361,-72.544,41.361,-72.544,1.181753265050505
182,43.881,-74.532,43.881,-74.532,0.8015318228308876
183,46.375,-93.045,46.375,-93.045,0.6618457379168103
184,39.137,-85.003,39.137,-85.003,0.756787375412864
185,38.756,-81.946,38.756,-81.946,0.7516482510584355
186,42.59,-72.069,42.59,-72.069,1.2322698000986905
187,43.181,-97.27,43.181,-97.27,0.6929366625548272
188,41.458,-91.515,41.458,-91.515,0.6029290506797114
189,39.967,-95.487,39.967,-95.487,0.703560623100209
190,41.804,-77.515,41.804,-77.515,0.8369404283560358
191,45.497,-89.795,45.497,-89.795,0.6517530430864116
192,44.925,-74.149,44.925,-74.149,0.8009879958556064
193,43.338,-89.56,43.338,-89.56,0.6753282881416289
194,43.168,-90.182,43.168,-90.182,0.6750178958330226
195,41.631,-76.967,41.631,-76.967,0.8426332294333088
196,46.413,-88.42,46.413,-88.42,0.6512592208304571
197,40.054,-97.782,40.054,-97.782,0.6815927857184085
198,43.846,-87.977,43.846,-87.977,0.6785329625034209
199,38.041,-80.831,38.041,-80.831,0.7659612427157281
200,40.263,-86.981,40.263,-86.981,0.734361981874782
201,41.287,-77.37,41.287,-77.37,0.8415999301190801
202,42.585,-90.237,42.585,-90.237,0.68198590199606
203,40.654,-90.846,40.654,-90.846,0.7578836364236446
204,40.577,-81.398,40.577,-81.398,0.7808296077766759
205,46.361,-84.431,46.361,-84.431,0.6866329797863486
206,44.053,-97.747,44.053,-97.747,0.6889087695158503
207,40.592,-75.951,40.592,-75.951,0.8581056908573815
208,39.147,-79.282,39.147,-79.282,0.7663748603882956
209,38.644,-76.981,38.644,-76.981,0.9558554998086816
210,42.699,-95.913,42.699,-95.913,0.5974546874798727
211,40.276,-80.446,40.276,-80.446,0.8251955398700673
212,46.002,-94.17,46.002,-94.17,0.6729912601675403
213,43.769,-95.151,43.769,-95.151,0.6995562489830305
214,42.828,-83.285,42.828,-83.285,0.7136505252800347
215,42.306,-85.339,42.306,-85.339,0.7029566243048504
216,45.817,-96.539,45.817,-96.539,0.6936126581977181
217,40.981,-72.087,40.981,-72.087,0.838095370896551
218,43.651,-84.949,43.651,-84.949,0.694718094674269
219,41.872,-78.847,41.872,-78.847,0.8254846225183361
220,46.915,-88.676,46.915,-88.676,0.648612250679929
221,39.504,-82.503,39.504,-82.503,0.7830701367434778
222,43.257,-93.195,43.257,-93.195,0.5806694389240359
223,44.479,-73.84,44.479,-73.84,0.805274193869824
224,42.826,-91.565,42.826,-91.565,0.5853171719065204
225,44.842,-88.309,44.842,-88.309,0.6676321201600823
226,38.398,-82.306,38.398,-82.306,0.7529765877333521
227,38.559,-92.694,38.559,-92.694,0.699415403176585
228,38.871,-90.281,38.871,-90.281,0.6966585798187653
229,40.71,-78.279,40.71,-78.279,0.8384025209605244
230,39.423,-92.081,39.423,-92.081,0.6881272128864951
231,38.36,-87.942,38.36,-87.942,0.7935181117100368
232,41.354,-82.253,41.354,-82.253,0.7679436429957034
233,46.891,-95.586,46.891,-95.586,0.6830342480017068
234,38.215,-83.47,38.215,-83.47,0.6916009359302263
235,46.464,-89.532,46.464,-89.532,0.6413733358813561
236,40.153,-94.337,40.153,-94.337,0.6813038381691154
237,43.952,-93.927,43.952,-93.927,0.6918351377157153
238,41.477,-79.7,41.477,-79.7,0.8213858718850214
239,44.209,-87.467,44.209,-87.467,0.6787930119036495
240,45.683,-92.608,45.683,-92.608,0.6402051649568032
241,38.781,-85.488,38.781,-85.488,0.7582573831555276
242,38.312,-91.028,38.312,-91.028,0.7028988786113725
243,38.394,-94.381,38.394,-94.381,0.7035683218192101
244,39.663,-79.437,39.663,-79.437,0.9286904151765893
245,39.766,-97.345,39.766,-97.345,0.7131799590730432
246,41.456,-87.252,41.456,-87.252,0.7197013566393249
247,42.671,-84.974,42.671,-84.974,0.7022764188710131
248,43.626,-83.423,43.626,-83.423,0.7070029191413769
249,39.601,-76.697,39.601,-76.697,0.9502507708376806
250,40.484,-91.583,40.484,-91.583,0.6154117959844587
251,43.058,-78.818,43.058,-78.818,0.76835114595373
252,39.774,-85.614,39.774,-85.614,0.746595647653018
253,44.738,-85.058,44.738,-85.058,0.6869189117044436
