site.latitude,site.longitude,ewin_grid_feedstock.price,grid_feedstock.price
39.179,-94.644,-0.94644,0
40.639,-94.179,-0.94179,0
42.135,-74.231,-0.74231,0
39.836,-86.466,-0.86466,0
44.836,-72.268,-0.72268,0
43.297,-83.034,-0.83034,0
41.522,-97.383,-0.97383,0
43.745,-75.672,-0.75672,0
40.915,-93.153,-0.93153,0
45.619,-97.165,-0.97165,0
38.376,-93.262,-0.93262,0
38.785,-86.901,-0.86901,0
38.792,-95.074,-0.95074,0
40.062,-96.921,-0.96921,0
42.581,-74.531,-0.74531,0
38.181,-90.2,-0.902,0
40.223,-92.752,-0.92752,0
42.086,-89.986,-0.89986,0
40.62,-89.979,-0.89979,0
40.636,-76.972,-0.76972,0
42.951,-86.133,-0.86133,0
39.202,-87.27,-0.8727,0
38.203,-77.393,-0.77393,0
43.868,-95.759,-0.95759,0
42.812,-85.552,-0.85552,0
38.52,-87.36,-0.8736,0
42.11,-97.1,-0.971,0
38.254,-89.635,-0.89635,0
44.643,-83.831,-0.83831,0
44.928,-94.048,-0.94048,0
44.638,-97.764,-0.97764,0
45.4,-93.094,-0.93094,0
42.872,-78.108,-0.78108,0
42.664,-77.255,-0.77255,0
38.894,-83.34,-0.8334,0
41.968,-75.805,-0.75805,0
39.168,-93.795,-0.93795,0
44.997,-89.535,-0.89535,0
42.003,-97.985,-0.97985,0
40.301,-83.642,-0.83642,0
42.211,-96.508,-0.96508,0
41.913,-94.733,-0.94733,0
40.119,-76.833,-0.76833,0
46.295,-97.814,-0.97814,0
41.415,-84.014,-0.84014,0
40.169,-88.725,-0.88725,0
41.603,-93.416,-0.93416,0
44.258,-96.218,-0.96218,0
42.783,-75.227,-0.75227,0
43.47,-94.398,-0.94398,0
46.891,-96.389,-0.96389,0
44.308,-85.91,-0.8591,0
42.469,-73.805,-0.73805,0
38.72,-77.532,-0.77532,0
46.819,-91.258,-0.91258,0
39.284,-88.681,-0.88681,0
40.095,-74.638,-0.74638,0
39.765,-83.169,-0.83169,0
43.478,-90.607,-0.90607,0
40.846,-95.916,-0.95916,0
41.48,-92.247,-0.92247,0
46.557,-92.397,-0.92397,0
42.796,-96.513,-0.96513,0
41.196,-84.939,-0.84939,0
41.301,-89.914,-0.89914,0
38.735,-89.447,-0.89447,0
44.564,-90.973,-0.90973,0
43.399,-84.233,-0.84233,0
40.403,-92.166,-0.92166,0
38.862,-93.101,-0.93101,0
